2025-01-28 13:18:00.083042 | 1003 | Small Coca-Cola® Float | 2.94
2025-01-28 13:55:40.445258 | 2800 | Small Dr Pepper® Float | 4.29
2025-01-28 13:55:40.445258 | 2800 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:55:40.445258 | 2800 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:55:41.741796 | 2801 | Small Coca-Cola® Float | No price
2025-01-28 13:55:41.741796 | 2801 | Small Fanta® Orange Float | No price
2025-01-28 13:55:41.741796 | 2801 | Small Dr Pepper® Float | No price
2025-01-28 13:55:41.741796 | 2801 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:55:41.741796 | 2801 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:55:43.497409 | 2802 | Small Coca-Cola® Float | No price
2025-01-28 13:55:43.497409 | 2802 | Small Fanta® Orange Float | No price
2025-01-28 13:55:43.497409 | 2802 | Small Dr Pepper® Float | No price
2025-01-28 13:55:43.497409 | 2802 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:55:43.497409 | 2802 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:55:44.934371 | 2803 | Small Coca-Cola® Float | No price
2025-01-28 13:55:44.934371 | 2803 | Small Fanta® Orange Float | No price
2025-01-28 13:55:44.934371 | 2803 | Small Dr Pepper® Float | No price
2025-01-28 13:55:44.934371 | 2803 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:55:44.934371 | 2803 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:55:46.776266 | 2804 | Small Coca-Cola® Float | No price
2025-01-28 13:55:46.776266 | 2804 | Small Fanta® Orange Float | No price
2025-01-28 13:55:46.776266 | 2804 | Small Dr Pepper® Float | No price
2025-01-28 13:55:46.776266 | 2804 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:55:46.776266 | 2804 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:55:48.857303 | 2805 | Small Coca-Cola® Float | 4.29
2025-01-28 13:55:48.857303 | 2805 | Small Fanta® Orange Float | 4.29
2025-01-28 13:55:48.857303 | 2805 | Small Dr Pepper® Float | 4.29
2025-01-28 13:55:48.857303 | 2805 | Jr. Deluxe Cheeseburger | 2.69
2025-01-28 13:55:48.857303 | 2805 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:55:50.344646 | 2806 | Small Coca-Cola® Float | No price
2025-01-28 13:55:50.344646 | 2806 | Small Fanta® Orange Float | No price
2025-01-28 13:55:50.344646 | 2806 | Small Dr Pepper® Float | No price
2025-01-28 13:55:50.344646 | 2806 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:55:50.344646 | 2806 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:55:52.133268 | 2807 | Small Coca-Cola® Float | 4.29
2025-01-28 13:55:52.133268 | 2807 | Small Fanta® Orange Float | 4.29
2025-01-28 13:55:52.133268 | 2807 | Small Dr Pepper® Float | 4.29
2025-01-28 13:55:52.133268 | 2807 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:55:52.133268 | 2807 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:55:53.709080 | 2808 | Small Coca-Cola® Float | 4.69
2025-01-28 13:55:53.709080 | 2808 | Small Fanta® Orange Float | 4.69
2025-01-28 13:55:53.709080 | 2808 | Small Dr Pepper® Float | 4.69
2025-01-28 13:55:53.709080 | 2808 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:55:53.709080 | 2808 | Small BARQ’S® Root Beer Float | 4.69
2025-01-28 13:55:55.531470 | 2809 | Small Coca-Cola® Float | 4.49
2025-01-28 13:55:55.531470 | 2809 | Small Fanta® Orange Float | 4.49
2025-01-28 13:55:55.531470 | 2809 | Small Dr Pepper® Float | 4.49
2025-01-28 13:55:55.531470 | 2809 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:55:55.531470 | 2809 | Small BARQ’S® Root Beer Float | 4.49
2025-01-28 13:55:56.929997 | 2810 | Small Coca-Cola® Float | No price
2025-01-28 13:55:56.929997 | 2810 | Small Fanta® Orange Float | No price
2025-01-28 13:55:56.929997 | 2810 | Small Dr Pepper® Float | No price
2025-01-28 13:55:56.929997 | 2810 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:55:56.929997 | 2810 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:55:59.002151 | 2811 | Small Coca-Cola® Float | No price
2025-01-28 13:55:59.002151 | 2811 | Small Fanta® Orange Float | No price
2025-01-28 13:55:59.002151 | 2811 | Small Dr Pepper® Float | No price
2025-01-28 13:55:59.002151 | 2811 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:55:59.002151 | 2811 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:00.593628 | 2812 | Small Coca-Cola® Float | No price
2025-01-28 13:56:00.593628 | 2812 | Small Fanta® Orange Float | No price
2025-01-28 13:56:00.593628 | 2812 | Small Dr Pepper® Float | No price
2025-01-28 13:56:00.593628 | 2812 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:00.593628 | 2812 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:02.435813 | 2814 | Small Coca-Cola® Float | 3.89
2025-01-28 13:56:02.435813 | 2814 | Small Fanta® Orange Float | 3.89
2025-01-28 13:56:02.435813 | 2814 | Small Dr Pepper® Float | 3.89
2025-01-28 13:56:02.435813 | 2814 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:02.435813 | 2814 | Small BARQ’S® Root Beer Float | 3.89
2025-01-28 13:56:03.735367 | 2815 | Small Coca-Cola® Float | No price
2025-01-28 13:56:03.735367 | 2815 | Small Fanta® Orange Float | No price
2025-01-28 13:56:03.735367 | 2815 | Small Dr Pepper® Float | No price
2025-01-28 13:56:03.735367 | 2815 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:03.735367 | 2815 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:05.494759 | 2816 | Small Coca-Cola® Float | 3.79
2025-01-28 13:56:05.494759 | 2816 | Small Fanta® Orange Float | 3.79
2025-01-28 13:56:05.494759 | 2816 | Small Dr Pepper® Float | 3.79
2025-01-28 13:56:05.494759 | 2816 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:05.494759 | 2816 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:56:07.145671 | 2817 | Small Coca-Cola® Float | No price
2025-01-28 13:56:07.145671 | 2817 | Small Fanta® Orange Float | No price
2025-01-28 13:56:07.145671 | 2817 | Small Dr Pepper® Float | No price
2025-01-28 13:56:07.145671 | 2817 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:07.145671 | 2817 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:08.769885 | 2818 | Small Coca-Cola® Float | 4.28
2025-01-28 13:56:08.769885 | 2818 | Small Fanta® Orange Float | 4.28
2025-01-28 13:56:08.769885 | 2818 | Small Dr Pepper® Float | 4.28
2025-01-28 13:56:08.769885 | 2818 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:08.769885 | 2818 | Small BARQ’S® Root Beer Float | 4.28
2025-01-28 13:56:10.349072 | 2819 | Small Coca-Cola® Float | No price
2025-01-28 13:56:10.349072 | 2819 | Small Fanta® Orange Float | No price
2025-01-28 13:56:10.349072 | 2819 | Small Dr Pepper® Float | No price
2025-01-28 13:56:10.349072 | 2819 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:10.349072 | 2819 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:12.393041 | 2820 | Small Coca-Cola® Float | No price
2025-01-28 13:56:12.393041 | 2820 | Small Fanta® Orange Float | No price
2025-01-28 13:56:12.393041 | 2820 | Small Dr Pepper® Float | No price
2025-01-28 13:56:12.393041 | 2820 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:12.393041 | 2820 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:13.852850 | 2821 | Small Coca-Cola® Float | 4.29
2025-01-28 13:56:13.852850 | 2821 | Small Fanta® Orange Float | 4.29
2025-01-28 13:56:13.852850 | 2821 | Small Dr Pepper® Float | 4.29
2025-01-28 13:56:13.852850 | 2821 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:13.852850 | 2821 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:56:15.865609 | 2822 | Small Coca-Cola® Float | 4.04
2025-01-28 13:56:15.865609 | 2822 | Small Fanta® Orange Float | 4.04
2025-01-28 13:56:15.865609 | 2822 | Small Dr Pepper® Float | 4.04
2025-01-28 13:56:15.865609 | 2822 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:15.865609 | 2822 | Small BARQ’S® Root Beer Float | 4.04
2025-01-28 13:56:17.566972 | 2823 | Small Coca-Cola® Float | No price
2025-01-28 13:56:17.566972 | 2823 | Small Fanta® Orange Float | No price
2025-01-28 13:56:17.566972 | 2823 | Small Dr Pepper® Float | No price
2025-01-28 13:56:17.566972 | 2823 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:17.566972 | 2823 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:18.972781 | 2825 | Small Coca-Cola® Float | 4.09
2025-01-28 13:56:18.972781 | 2825 | Small Fanta® Orange Float | 4.09
2025-01-28 13:56:18.972781 | 2825 | Small Dr Pepper® Float | 4.09
2025-01-28 13:56:18.972781 | 2825 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:56:18.972781 | 2825 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:56:20.745623 | 2826 | Small Coca-Cola® Float | No price
2025-01-28 13:56:20.745623 | 2826 | Small Fanta® Orange Float | No price
2025-01-28 13:56:20.745623 | 2826 | Small Dr Pepper® Float | No price
2025-01-28 13:56:20.745623 | 2826 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:20.745623 | 2826 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:22.176441 | 2827 | Small Coca-Cola® Float | 4.24
2025-01-28 13:56:22.176441 | 2827 | Small Fanta® Orange Float | 4.24
2025-01-28 13:56:22.176441 | 2827 | Small Dr Pepper® Float | 4.24
2025-01-28 13:56:22.176441 | 2827 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:22.176441 | 2827 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:56:23.512664 | 2828 | Small Coca-Cola® Float | No price
2025-01-28 13:56:23.512664 | 2828 | Small Fanta® Orange Float | No price
2025-01-28 13:56:23.512664 | 2828 | Small Dr Pepper® Float | No price
2025-01-28 13:56:23.512664 | 2828 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:23.512664 | 2828 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:25.278029 | 2830 | Small Coca-Cola® Float | 4.59
2025-01-28 13:56:25.278029 | 2830 | Small Fanta® Orange Float | 4.59
2025-01-28 13:56:25.278029 | 2830 | Small Dr Pepper® Float | 4.59
2025-01-28 13:56:25.278029 | 2830 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:25.278029 | 2830 | Small BARQ’S® Root Beer Float | 4.59
2025-01-28 13:56:27.105813 | 2831 | Small Coca-Cola® Float | No price
2025-01-28 13:56:27.105813 | 2831 | Small Fanta® Orange Float | No price
2025-01-28 13:56:27.105813 | 2831 | Small Dr Pepper® Float | No price
2025-01-28 13:56:27.105813 | 2831 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:27.105813 | 2831 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:56:28.441785 | 2832 | Small Coca-Cola® Float | 3.84
2025-01-28 13:56:28.441785 | 2832 | Small Fanta® Orange Float | 3.84
2025-01-28 13:56:28.441785 | 2832 | Small Dr Pepper® Float | 3.84
2025-01-28 13:56:28.441785 | 2832 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:28.441785 | 2832 | Small BARQ’S® Root Beer Float | 3.84
2025-01-28 13:56:30.377215 | 2833 | Small Coca-Cola® Float | 4.29
2025-01-28 13:56:30.377215 | 2833 | Small Fanta® Orange Float | 4.29
2025-01-28 13:56:30.377215 | 2833 | Small Dr Pepper® Float | 4.29
2025-01-28 13:56:30.377215 | 2833 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:30.377215 | 2833 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:56:32.056013 | 2834 | Small Coca-Cola® Float | 4.29
2025-01-28 13:56:32.056013 | 2834 | Small Fanta® Orange Float | 4.29
2025-01-28 13:56:32.056013 | 2834 | Small Dr Pepper® Float | 4.29
2025-01-28 13:56:32.056013 | 2834 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:32.056013 | 2834 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:56:33.488072 | 2835 | Small Coca-Cola® Float | 4.29
2025-01-28 13:56:33.488072 | 2835 | Small Fanta® Orange Float | 4.29
2025-01-28 13:56:33.488072 | 2835 | Small Dr Pepper® Float | 4.29
2025-01-28 13:56:33.488072 | 2835 | Jr. Deluxe Cheeseburger | 2.19
2025-01-28 13:56:33.488072 | 2835 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:56:35.231431 | 2836 | Small Coca-Cola® Float | 3.69
2025-01-28 13:56:35.231431 | 2836 | Small Fanta® Orange Float | 3.69
2025-01-28 13:56:35.231431 | 2836 | Small Dr Pepper® Float | 3.69
2025-01-28 13:56:35.231431 | 2836 | Jr. Deluxe Cheeseburger | 2.99
2025-01-28 13:56:35.231431 | 2836 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:56:36.944682 | 2837 | Small Coca-Cola® Float | 5.29
2025-01-28 13:56:36.944682 | 2837 | Small Fanta® Orange Float | 5.29
2025-01-28 13:56:36.944682 | 2837 | Small Dr Pepper® Float | 5.29
2025-01-28 13:56:36.944682 | 2837 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:36.944682 | 2837 | Small BARQ’S® Root Beer Float | 5.29
2025-01-28 13:56:38.412985 | 2838 | Small Coca-Cola® Float | 3.59
2025-01-28 13:56:38.412985 | 2838 | Small Fanta® Orange Float | 3.59
2025-01-28 13:56:38.412985 | 2838 | Small Dr Pepper® Float | 3.59
2025-01-28 13:56:38.412985 | 2838 | Jr. Deluxe Cheeseburger | 2.99
2025-01-28 13:56:38.412985 | 2838 | Small BARQ’S® Root Beer Float | 3.59
2025-01-28 13:56:40.486668 | 2839 | Small Coca-Cola® Float | 4.24
2025-01-28 13:56:40.486668 | 2839 | Small Fanta® Orange Float | 4.24
2025-01-28 13:56:40.486668 | 2839 | Small Dr Pepper® Float | 4.24
2025-01-28 13:56:40.486668 | 2839 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:40.486668 | 2839 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:56:42.285840 | 2840 | Small Coca-Cola® Float | No price
2025-01-28 13:56:42.285840 | 2840 | Small Fanta® Orange Float | 3.79
2025-01-28 13:56:42.285840 | 2840 | Small Dr Pepper® Float | 3.79
2025-01-28 13:56:42.285840 | 2840 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:42.285840 | 2840 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:56:43.744822 | 2841 | Small Coca-Cola® Float | 3.69
2025-01-28 13:56:43.744822 | 2841 | Small Fanta® Orange Float | 3.69
2025-01-28 13:56:43.744822 | 2841 | Small Dr Pepper® Float | 3.69
2025-01-28 13:56:43.744822 | 2841 | Jr. Deluxe Cheeseburger | 2.19
2025-01-28 13:56:43.744822 | 2841 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:56:45.800291 | 2842 | Small Coca-Cola® Float | 3.78
2025-01-28 13:56:45.800291 | 2842 | Small Fanta® Orange Float | 3.78
2025-01-28 13:56:45.800291 | 2842 | Small Dr Pepper® Float | 3.78
2025-01-28 13:56:45.800291 | 2842 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:45.800291 | 2842 | Small BARQ’S® Root Beer Float | 3.78
2025-01-28 13:56:47.540231 | 2844 | Small Coca-Cola® Float | 4.09
2025-01-28 13:56:47.540231 | 2844 | Small Fanta® Orange Float | 4.09
2025-01-28 13:56:47.540231 | 2844 | Small Dr Pepper® Float | 4.09
2025-01-28 13:56:47.540231 | 2844 | Jr. Deluxe Cheeseburger | 2.19
2025-01-28 13:56:47.540231 | 2844 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:56:49.029142 | 2845 | Small Coca-Cola® Float | 4.04
2025-01-28 13:56:49.029142 | 2845 | Small Fanta® Orange Float | 4.04
2025-01-28 13:56:49.029142 | 2845 | Small Dr Pepper® Float | 4.04
2025-01-28 13:56:49.029142 | 2845 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:49.029142 | 2845 | Small BARQ’S® Root Beer Float | 4.04
2025-01-28 13:56:50.798725 | 2846 | Small Coca-Cola® Float | 3.74
2025-01-28 13:56:50.798725 | 2846 | Small Fanta® Orange Float | 3.74
2025-01-28 13:56:50.798725 | 2846 | Small Dr Pepper® Float | 3.74
2025-01-28 13:56:50.798725 | 2846 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:50.798725 | 2846 | Small BARQ’S® Root Beer Float | 3.74
2025-01-28 13:56:52.259189 | 2847 | Small Coca-Cola® Float | 3.94
2025-01-28 13:56:52.259189 | 2847 | Small Fanta® Orange Float | 3.94
2025-01-28 13:56:52.259189 | 2847 | Small Dr Pepper® Float | 3.94
2025-01-28 13:56:52.259189 | 2847 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:56:52.259189 | 2847 | Small BARQ’S® Root Beer Float | 3.94
2025-01-28 13:56:54.050458 | 2848 | Small Coca-Cola® Float | 3.69
2025-01-28 13:56:54.050458 | 2848 | Small Fanta® Orange Float | 3.69
2025-01-28 13:56:54.050458 | 2848 | Small Dr Pepper® Float | 3.69
2025-01-28 13:56:54.050458 | 2848 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:54.050458 | 2848 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:56:55.608599 | 2849 | Small Coca-Cola® Float | 4.24
2025-01-28 13:56:55.608599 | 2849 | Small Fanta® Orange Float | 4.24
2025-01-28 13:56:55.608599 | 2849 | Small Dr Pepper® Float | 4.24
2025-01-28 13:56:55.608599 | 2849 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:55.608599 | 2849 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:56:57.408935 | 2850 | Small Coca-Cola® Float | 3.74
2025-01-28 13:56:57.408935 | 2850 | Small Fanta® Orange Float | 3.74
2025-01-28 13:56:57.408935 | 2850 | Small Dr Pepper® Float | 3.74
2025-01-28 13:56:57.408935 | 2850 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:57.408935 | 2850 | Small BARQ’S® Root Beer Float | 3.74
2025-01-28 13:56:59.063814 | 2851 | Small Coca-Cola® Float | 3.79
2025-01-28 13:56:59.063814 | 2851 | Small Fanta® Orange Float | 3.79
2025-01-28 13:56:59.063814 | 2851 | Small Dr Pepper® Float | 3.79
2025-01-28 13:56:59.063814 | 2851 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:56:59.063814 | 2851 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:57:00.423556 | 2852 | Small Coca-Cola® Float | 3.69
2025-01-28 13:57:00.423556 | 2852 | Small Fanta® Orange Float | 3.69
2025-01-28 13:57:00.423556 | 2852 | Small Dr Pepper® Float | 3.69
2025-01-28 13:57:00.423556 | 2852 | Jr. Deluxe Cheeseburger | 3.29
2025-01-28 13:57:00.423556 | 2852 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:57:02.235306 | 2853 | Small Coca-Cola® Float | 4.38
2025-01-28 13:57:02.235306 | 2853 | Small Fanta® Orange Float | 4.38
2025-01-28 13:57:02.235306 | 2853 | Small Dr Pepper® Float | 4.38
2025-01-28 13:57:02.235306 | 2853 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:02.235306 | 2853 | Small BARQ’S® Root Beer Float | 4.38
2025-01-28 13:57:03.854148 | 2854 | Small Coca-Cola® Float | 3.79
2025-01-28 13:57:03.854148 | 2854 | Small Fanta® Orange Float | 3.79
2025-01-28 13:57:03.854148 | 2854 | Small Dr Pepper® Float | 3.79
2025-01-28 13:57:03.854148 | 2854 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:03.854148 | 2854 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:57:05.189262 | 2855 | Small Coca-Cola® Float | No price
2025-01-28 13:57:05.189262 | 2855 | Small Fanta® Orange Float | No price
2025-01-28 13:57:05.189262 | 2855 | Small Dr Pepper® Float | No price
2025-01-28 13:57:05.189262 | 2855 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:05.189262 | 2855 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:06.860300 | 2856 | Small Coca-Cola® Float | 4.09
2025-01-28 13:57:06.860300 | 2856 | Small Fanta® Orange Float | 4.09
2025-01-28 13:57:06.860300 | 2856 | Small Dr Pepper® Float | 4.09
2025-01-28 13:57:06.860300 | 2856 | Jr. Deluxe Cheeseburger | 2.19
2025-01-28 13:57:06.860300 | 2856 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:57:08.535125 | 2857 | Small Coca-Cola® Float | 3.49
2025-01-28 13:57:08.535125 | 2857 | Small Fanta® Orange Float | 3.49
2025-01-28 13:57:08.535125 | 2857 | Small Dr Pepper® Float | 3.49
2025-01-28 13:57:08.535125 | 2857 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:08.535125 | 2857 | Small BARQ’S® Root Beer Float | 3.49
2025-01-28 13:57:10.004872 | 2858 | Small Coca-Cola® Float | 4.24
2025-01-28 13:57:10.004872 | 2858 | Small Fanta® Orange Float | 4.24
2025-01-28 13:57:10.004872 | 2858 | Small Dr Pepper® Float | 4.24
2025-01-28 13:57:10.004872 | 2858 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:10.004872 | 2858 | Small BARQ’S® Root Beer Float | 4.24
2025-01-28 13:57:11.704191 | 2859 | Small Coca-Cola® Float | No price
2025-01-28 13:57:11.704191 | 2859 | Small Fanta® Orange Float | No price
2025-01-28 13:57:11.704191 | 2859 | Small Dr Pepper® Float | No price
2025-01-28 13:57:11.704191 | 2859 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:11.704191 | 2859 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:13.557629 | 2860 | Small Coca-Cola® Float | 4.19
2025-01-28 13:57:13.557629 | 2860 | Small Fanta® Orange Float | 4.19
2025-01-28 13:57:13.557629 | 2860 | Small Dr Pepper® Float | 4.19
2025-01-28 13:57:13.557629 | 2860 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:13.557629 | 2860 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:57:14.980008 | 2861 | Small Coca-Cola® Float | No price
2025-01-28 13:57:14.980008 | 2861 | Small Fanta® Orange Float | No price
2025-01-28 13:57:14.980008 | 2861 | Small Dr Pepper® Float | No price
2025-01-28 13:57:14.980008 | 2861 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:14.980008 | 2861 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:16.909880 | 2862 | Small Coca-Cola® Float | 4.29
2025-01-28 13:57:16.909880 | 2862 | Small Fanta® Orange Float | 4.29
2025-01-28 13:57:16.909880 | 2862 | Small Dr Pepper® Float | 4.29
2025-01-28 13:57:16.909880 | 2862 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:16.909880 | 2862 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:57:18.256944 | 2863 | Small Coca-Cola® Float | 3.29
2025-01-28 13:57:18.256944 | 2863 | Small Fanta® Orange Float | 3.29
2025-01-28 13:57:18.256944 | 2863 | Small Dr Pepper® Float | 3.29
2025-01-28 13:57:18.256944 | 2863 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:57:18.256944 | 2863 | Small BARQ’S® Root Beer Float | 3.29
2025-01-28 13:57:20.049516 | 2865 | Small Coca-Cola® Float | 4.04
2025-01-28 13:57:20.049516 | 2865 | Small Fanta® Orange Float | 4.04
2025-01-28 13:57:20.049516 | 2865 | Small Dr Pepper® Float | 4.04
2025-01-28 13:57:20.049516 | 2865 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:20.049516 | 2865 | Small BARQ’S® Root Beer Float | 4.04
2025-01-28 13:57:21.845077 | 2866 | Small Coca-Cola® Float | No price
2025-01-28 13:57:21.845077 | 2866 | Small Fanta® Orange Float | No price
2025-01-28 13:57:21.845077 | 2866 | Small Dr Pepper® Float | No price
2025-01-28 13:57:21.845077 | 2866 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:21.845077 | 2866 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:23.642354 | 2867 | Small Coca-Cola® Float | 3.08
2025-01-28 13:57:23.642354 | 2867 | Small Fanta® Orange Float | 3.08
2025-01-28 13:57:23.642354 | 2867 | Small Dr Pepper® Float | 3.08
2025-01-28 13:57:23.642354 | 2867 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:23.642354 | 2867 | Small BARQ’S® Root Beer Float | 3.08
2025-01-28 13:57:25.113608 | 2868 | Small Coca-Cola® Float | No price
2025-01-28 13:57:25.113608 | 2868 | Small Fanta® Orange Float | No price
2025-01-28 13:57:25.113608 | 2868 | Small Dr Pepper® Float | No price
2025-01-28 13:57:25.113608 | 2868 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:25.113608 | 2868 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:26.770002 | 2869 | Small Coca-Cola® Float | 4.49
2025-01-28 13:57:26.770002 | 2869 | Small Fanta® Orange Float | 4.49
2025-01-28 13:57:26.770002 | 2869 | Small Dr Pepper® Float | 4.49
2025-01-28 13:57:26.770002 | 2869 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:26.770002 | 2869 | Small BARQ’S® Root Beer Float | 4.49
2025-01-28 13:57:28.142501 | 2870 | Small Coca-Cola® Float | No price
2025-01-28 13:57:28.142501 | 2870 | Small Fanta® Orange Float | No price
2025-01-28 13:57:28.142501 | 2870 | Small Dr Pepper® Float | No price
2025-01-28 13:57:28.142501 | 2870 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:28.142501 | 2870 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:29.855927 | 2871 | Small Coca-Cola® Float | 3.69
2025-01-28 13:57:29.855927 | 2871 | Small Fanta® Orange Float | 3.69
2025-01-28 13:57:29.855927 | 2871 | Small Dr Pepper® Float | 3.69
2025-01-28 13:57:29.855927 | 2871 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:29.855927 | 2871 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:57:31.491503 | 2872 | Small Coca-Cola® Float | No price
2025-01-28 13:57:31.491503 | 2872 | Small Fanta® Orange Float | No price
2025-01-28 13:57:31.491503 | 2872 | Small Dr Pepper® Float | No price
2025-01-28 13:57:31.491503 | 2872 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:31.491503 | 2872 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:33.337544 | 2873 | Small Coca-Cola® Float | 4.49
2025-01-28 13:57:33.337544 | 2873 | Small Fanta® Orange Float | 4.49
2025-01-28 13:57:33.337544 | 2873 | Small Dr Pepper® Float | 4.49
